BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
#VULCAN_EXPORT,v12.1.3,Block_Model,07B,2024-10-20,Usuario_Sistema,#META,#META,#META,#META,#META,#META,#META,#META
#UNITS:,UTM_m,UTM_m,UTM_m,%,%,%,category,g/cc,m3,tonnes,code,code,%
#RANGES:,Min=450000,Min=7180000,Min=2800,Min=0.01,Min=0.1,Min=0.01,"Values=1,2,3,4",Min=2.0,Min=800,Min=1800,"Codes=QTZ,FLD,PYR,OXD","Codes=FRESH,PROP,ARG,SER",Min=0
BLK_000002,452116.3047646102,7180485.167250204,3045.16192437672,2.1291324850910276,2.903902841093169,3.444763560739675,1,2.663011678988247,1037.3024919814968,2261.7655161915072,PYR,PROP,90.08198788563783
BLK_000003,452123.6973735441,7180483.872730245,3064.58698217682,1.1982512095078528,2.9212558777383757,3.816740794599085,1,2.7355649119558407,1008.065495158503,2658.9728046954256,QTZ,FRESH,53.89149122216869
BLK_000004,452133.4724903229,7180485.444532784,3042.643207053052,2.2351555390726046,2.4126508930462243,2.4822005096833295,4,2.432335489022517,972.7491301637172,2725.362579346412,FLD,PROP,46.34464994517211
BLK_000005,452144.16880703485,7180484.781642011,3022.241099222514,0.439333261788699,2.9023029695283906,0.5444023975259752,4,2.5108746580962524,1013.1512887803862,2614.2606869423576,FLD,ARG,93.96769545380316
BLK_000006,452155.9148433218,7180485.259043755,3034.8564855816476,3.7005499395613946,1.548280118953378,2.23090636153054,4,2.666346696677555,1005.6304878493431,2297.279824390505,OXD,ARG,53.80198409841887
BLK_000007,452166.1807949142,7180486.47796224,3053.399967592981,2.1958106044105374,1.706202179811862,1.309884884177297,3,2.489182711503638,982.354239929906,2234.47750731112,QTZ,PROP,52.61969511189041
BLK_000008,452175.4148957399,7180484.488592715,3035.4550985590404,2.2125169662362922,2.3103091880397595,0.8527251280402292,3,2.3850739853424177,979.515656931065,2317.5191093084723,QTZ,PROP,43.554760860461876
BLK_000009,452186.0313873595,7180486.699204489,3035.445766692433,1.0006782084904884,0.8921980184972359,1.1176828004574946,2,2.3490427945656878,1013.9099251326214,2975.2847721497187,QTZ,SER,61.81052762894031
BLK_000010,452193.0273651518,7180486.915155403,3042.4233156695245,0.47918460451623596,3.21767736576621,3.2397184441962423,3,2.742941149388033,1001.7875778955064,2888.858590857817,FLD,FRESH,34.41500538330098
BLK_000011,452203.4556120715,7180484.013510791,3054.715902765082,1.8523542453485944,2.9595212830571636,4.532368108363546,3,2.5126645994593275,966.2536185302806,2912.903233310183,PYR,PROP,44.296309572351504
BLK_000012,452214.2673792669,7180484.660150821,3062.657674762366,0.4685977995031544,0.9273347922665354,2.6590839236218002,1,2.3057988704473593,989.1078181376442,2390.550263089113,QTZ,ARG,63.28993184665337
BLK_000013,452223.7887601678,7180486.41033163,3024.7558982031364,1.9092182280472618,2.800198805528696,2.9964619447270286,2,2.709280217547406,1042.1987859109172,2297.3405132706357,FLD,ARG,30.08873306321413
BLK_000014,452234.3069051411,7180485.322322311,3062.047692903628,1.3030485837630827,1.0313425386902404,2.2435281373974,2,2.672965737772148,1011.2803686789534,2559.2391043175194,PYR,FRESH,83.32214514128722
BLK_000015,452103.64521144924,7180494.199387529,3043.8087114506056,3.0662056721444984,0.8338998056251696,2.386398952703843,4,2.465445165005634,951.4436727655163,2636.1335488415357,PYR,ARG,30.184164397169493
BLK_000016,452115.74885580165,7180493.669960745,3022.966237039226,3.240853861491927,3.404606297906608,3.5837220736030155,3,2.8503731519252566,1004.4510135833768,2965.8252411767025,FLD,ARG,39.49979005314131
BLK_000017,452123.69794981676,7180494.854726439,3045.2163315007965,2.70077278084532,0.5555732371610872,3.582607326426311,4,2.7334627049617453,1005.9600192266465,2998.726305941005,QTZ,PROP,78.5087470854227
BLK_000018,452135.70817705704,7180493.657255519,3045.4268078069445,0.4228567337267117,1.0912678056422527,2.0608264887751937,4,2.4394101484149897,1010.4733703363185,2330.425137232309,FLD,SER,61.97958941486978
BLK_000019,452144.2619424195,7180493.447821708,3034.696411193132,0.39288705632585236,1.6240422515793547,1.412341420300521,4,2.473641552136254,956.8630065973022,2304.871782849292,QTZ,PROP,91.50612143412025
BLK_000020,452153.28020368464,7180494.209288406,3065.0964856599358,0.634193224890711,1.8966615109844596,1.646132718480279,4,2.521094413841629,963.1298356263511,2949.534656209291,PYR,PROP,57.44089704553214
BLK_000021,452166.5507737967,7180493.513278046,3042.8351558559975,3.7671314651529713,3.2005931331827617,2.5950066938781613,2,2.8981880895693575,950.3013489699343,2789.20622349889,QTZ,FRESH,48.51840278975291
BLK_000022,452173.2176506521,7180493.609701644,3025.8521214725506,3.745199375173342,3.1112254235024426,2.91527752697753,3,2.864867237608786,983.3030165838786,2513.5491787776664,OXD,PROP,51.23409958230869
BLK_000023,452185.1366922329,7180493.540207084,3034.603641226836,2.1403547658838504,3.008758587774892,3.67615814103313,3,2.5388581900753517,1031.1074623536783,2423.3467811375763,QTZ,FRESH,34.95806653759343
BLK_000024,452193.75288701593,7180494.601817446,3054.420122401438,3.5285990750636924,1.193464411321874,3.3844474588697477,3,2.4929210790860488,952.0338128625611,2492.263064657491,OXD,FRESH,60.90208672367276
BLK_000025,452205.79320954444,7180493.828975073,3023.7733435328614,0.8667053903035293,3.0944969937986584,4.691963967550343,3,2.8266621424070273,1026.5549938948482,2693.9499511453914,FLD,PROP,84.11362039537937
BLK_000026,452213.3120841324,7180495.037354534,3052.543571319552,2.8987710856763527,1.3363860917204256,4.040118457462642,2,2.5896265318911116,1014.7523519823935,2753.0163487437712,OXD,PROP,41.770160574948825
BLK_000027,452225.8272531196,7180496.783574994,3042.400730609819,1.5035413128863575,2.0366784525277,2.6089670954097395,2,2.8905746865808446,1004.3156977232684,2305.7117179969173,FLD,FRESH,33.70397451442257
BLK_000028,452233.60631985427,7180496.930922935,3023.656648593678,2.3920423291835013,1.0740966730797894,3.276160753145525,4,2.661960216408217,986.6696906967902,2255.3966407198113,PYR,ARG,91.6952709944638
