BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
#VULCAN_EXPORT,v12.1.3,Block_Model,10,2024-10-20,Usuario_Sistema,#META,#META,#META,#META,#META,#META,#META,#META
#UNITS:,UTM_m,UTM_m,UTM_m,%,%,%,category,g/cc,m3,tonnes,code,code,%
#RANGES:,Min=450000,Min=7180000,Min=2800,Min=0.01,Min=0.1,Min=0.01,"Values=1,2,3,4",Min=2.0,Min=800,Min=1800,"Codes=QTZ,FLD,PYR,OXD","Codes=FRESH,PROP,ARG,SER",Min=0
BLK_000002,456825.2241811768,7183289.301787851,3191.1348832062877,0.9381121646495407,3.0638073375337207,0.5387813839520288,1,2.8656863066475458,1047.8293884181446,2500.4133374463,FLD,ARG,40.041341171027554
BLK_000003,456833.7568411581,7183292.110405863,3181.521875519165,1.1176683330996056,0.931101355588049,1.0123304051768254,3,2.803526944827654,1030.6066701558748,2307.944720112342,QTZ,PROP,70.77684022223127
BLK_000004,456845.9123905432,7183289.164357965,3181.074620094006,1.3864021518714933,0.701784229828152,1.2033626191074096,2,2.510870490889727,983.0445238073845,2601.6471304492675,QTZ,PROP,70.1057164559444
BLK_000005,456854.27471568214,7183292.6873766435,3180.3290345702376,2.2259702433057527,0.6466568022304741,1.9711641622511014,1,2.8577303294592236,1036.7719294398933,2975.485156604214,OXD,PROP,85.50994077456201
BLK_000006,456865.03899678716,7183292.193346317,3181.9367086183906,1.3294467098287501,1.9546823455855389,0.5457320348832676,3,2.582487105844484,966.6444509210222,2885.2714777686947,PYR,PROP,59.776722733594696
BLK_000007,456876.7461196169,7183289.513533575,3210.101224663722,0.15665500774455418,0.6323086383716807,1.5734056931418263,1,2.7084978334149308,1001.5135401613229,2797.491443659416,OXD,FRESH,66.1318796515832
BLK_000008,456885.5928590311,7183290.4990880005,3211.9292925278683,2.3846024255602822,0.9631291310616289,0.9115182558870898,3,2.420963841879119,985.0034780159342,2998.6677644298165,QTZ,FRESH,62.82323666162492
BLK_000009,456895.2835973954,7183292.551293023,3211.2530122122284,1.5344136414482783,1.938568927312553,1.1164959226280544,2,2.5806498596340486,1012.7044976229782,2574.972967360395,FLD,PROP,61.529099243245746
BLK_000010,456904.2015859365,7183291.207208405,3200.2315347615017,2.0717488694075286,0.6727879784632013,2.600363390880933,2,2.378206671813142,1018.8471357235292,2274.3663360175606,OXD,ARG,83.58196980529391
BLK_000011,456915.3374757518,7183289.197016161,3188.3061949066773,1.445207238620989,2.468920071032911,2.4121494786296824,2,2.7893087904471856,1015.4512588696759,2462.239461166167,QTZ,PROP,80.46261818306397
BLK_000012,456924.25261379173,7183291.82227063,3210.4981761374024,1.1816459960742194,3.028232054498794,0.20415446256804812,4,2.3447372266187942,990.9817869167294,2313.618628415842,FLD,ARG,35.28634150773154
BLK_000013,456935.8589837151,7183292.498583686,3200.186256721953,2.067898724357463,1.2950809738388884,0.6673449585182104,2,2.587276349970879,972.8224935186475,2673.435466172263,FLD,PROP,43.15583802906201
BLK_000014,456816.8344330324,7183302.178235212,3201.237800805808,0.32618439421927115,1.931906813810983,1.3501277393317397,1,2.7510738778485413,992.2466745055951,2582.0792338953916,QTZ,ARG,81.44912062376486
BLK_000015,456824.0159506754,7183299.8543451,3208.861384298518,1.226735358028748,1.6256899518907462,1.3235549642930613,2,2.398670395697507,1010.0707415561548,2880.4416996389123,FLD,ARG,94.94289380239573
BLK_000016,456833.1635367823,7183299.976513242,3179.6903535602028,0.3732900603509155,2.9395219969245954,1.8118487220578237,2,2.7121333682210405,1049.472578631679,2763.60824499422,OXD,ARG,91.93296637477326
BLK_000017,456845.0252875629,7183302.566979921,3200.368764661386,1.5674444462298607,2.7494540030964116,0.5574290017143329,1,2.3791986303028763,1040.300579060427,2236.925688565417,QTZ,FRESH,67.43067165078108
BLK_000018,456855.0843181428,7183299.836147769,3180.433701819008,1.7131132301043415,1.1791918162302748,1.1659226376320238,1,2.440811380427268,976.5813190964681,2711.7162289757075,PYR,PROP,90.03124177870566
BLK_000019,456865.7188421185,7183299.877182686,3180.078771644468,0.336422254915708,1.830470261996826,0.434543941454437,4,2.534149964772327,982.4197054662899,2307.56385444133,PYR,PROP,38.713617669361
BLK_000020,456876.0397046896,7183301.629513413,3221.374327181198,1.9784390317218545,2.735893602907779,0.7263165470260812,2,2.452021539048573,1024.7981740258908,2566.676486582628,QTZ,PROP,69.44740698352149
BLK_000021,456884.3535556042,7183301.014642549,3181.620385796856,1.9442602613344424,1.092942574256432,0.48475760397687345,1,2.497120519528584,1024.9131050579924,2292.1441416040107,QTZ,SER,33.61562072685149
BLK_000022,456893.3076646428,7183302.360274312,3189.28470022617,0.7977738812496988,2.4688264126305675,1.190562773077812,3,2.8701309814762337,978.837945812395,2570.9475963097375,PYR,ARG,32.39048394895796
BLK_000023,456906.05769471027,7183300.717841435,3179.8962467204947,1.8013213347221562,3.2434948652156494,1.4550483213579093,2,2.7316130706803214,994.1587809319124,2220.4826262957404,FLD,PROP,48.297173900706966
BLK_000024,456915.2698389813,7183300.1900121765,3181.6170622508866,0.9115268252842624,0.6480842561072748,0.25371751677642235,2,2.7707570793016343,974.6615660303461,2437.528418607314,PYR,SER,64.73097519254958
BLK_000025,456925.5651987115,7183299.225477094,3178.859454063397,1.4146219401558107,2.807632550810709,1.7577479406662986,1,2.7049469846241596,998.237325056333,2767.064150080366,FLD,PROP,51.606647213594584
BLK_000026,456936.0490152265,7183300.176754768,3218.110792053811,0.29883520412292236,0.6536587149728594,0.1429004066214822,1,2.4412460634050794,982.0927792384643,2403.5070344227815,PYR,FRESH,30.27952736048621
BLK_000027,456814.2377389412,7183309.860376981,3209.781299205537,1.5890429944903899,3.1613982721549805,2.0959060813568504,3,2.423363313341342,966.9082985238091,2619.768308800586,PYR,PROP,57.73500918382523
BLK_000028,456825.04484373407,7183310.120766915,3200.753910286083,0.821052171322791,2.666930085821435,0.44869664972881157,3,2.882459675602644,951.845994247008,2909.40939079252,QTZ,FRESH,70.30583917624216
BLK_000029,456836.895341392,7183312.189957074,3190.4761928697153,0.8272282234503918,2.6421913842619618,2.007645903329085,3,2.364656603130004,1049.9409341687272,2319.524949607502,FLD,PROP,84.0777875183971
BLK_000030,456843.7732112715,7183312.419957943,3220.002787721998,1.3940075146100905,1.7382790297809527,0.26861526176244505,2,2.7598072986048914,1042.6216558180895,2416.1017076881017,OXD,ARG,76.10215461816304
BLK_000031,456853.3160240565,7183309.075174953,3208.150058697444,2.366951527456632,0.8662426676933545,0.3443906698379691,2,2.440684871994887,996.2151429981765,2451.1397063440563,QTZ,ARG,86.08380790074
BLK_000032,456863.49786849984,7183312.945444703,3218.4416438772796,1.4671493783810343,3.2019605789674843,0.5162786315127681,2,2.311368511042339,1020.8363265750974,2893.2544223903196,FLD,FRESH,91.679905630105
BLK_000033,456876.45232170564,7183312.508861468,3209.5613288127383,2.2078298947982984,2.767877694882906,1.5552969831335373,1,2.820075764798264,988.7773167161926,2677.880010848796,QTZ,FRESH,72.5658836264705
BLK_000034,456883.63300732226,7183311.236578543,3220.64828157843,1.353366502204815,1.9261568080593008,1.8231314791942603,4,2.486774021045886,999.8265371574403,2200.9637801247445,FLD,ARG,53.663771092176816
BLK_000035,456895.77680041717,7183312.49362692,3209.79320139104,1.278021864697758,1.552049311667418,2.4846101366028703,2,2.6476871687396324,957.7288249979937,2671.8223074210055,FLD,PROP,51.163953316347666
BLK_000036,456904.129597309,7183310.279502919,3210.013490028007,1.8460151842714134,1.108205877129301,0.3385014178130876,2,2.5442127943303636,1042.803989265391,2850.1732114023794,QTZ,FRESH,92.68175887147535
BLK_000037,456916.9778836338,7183309.66541533,3191.217090029161,1.3463956876546292,2.860230834416957,1.5419467267681393,2,2.3973474386364426,1004.5519731750109,2963.443030659548,OXD,ARG,32.734054137480626
BLK_000038,456923.5321086376,7183311.7180760605,3188.2532173096006,0.9553205118494581,0.517513117454493,1.8090454699382883,2,2.553600870696808,963.2488390335528,2640.673556192103,QTZ,ARG,48.29073155745151
BLK_000039,456935.70585522393,7183312.5281385565,3201.370682884443,1.9576757236517004,2.2509009245846685,2.6995914203615077,3,2.7319421354727793,995.2556812620721,2413.2446874585767,OXD,FRESH,43.991923657208474
BLK_000040,456815.85592898243,7183322.204933851,3180.2901269732292,2.45253880878398,3.2680193525662213,1.7782046125521904,1,2.8881711618466275,1013.0020034955122,2800.5561625342075,FLD,PROP,88.16216563893724
BLK_000041,456825.19935884647,7183321.685292786,3218.7726532250276,2.4617327273053005,3.2004037627124906,0.9165456249824007,1,2.477135784518183,1023.2452716192555,2252.9250881431685,PYR,PROP,49.75917286538303
BLK_000042,456835.3913022728,7183321.87822138,3201.333699853268,0.5518308697590546,0.5320575149771917,0.33107591414814413,3,2.552944887964914,951.047700435725,2633.1810009341716,FLD,SER,38.30832765396255
BLK_000043,456844.3768062849,7183319.622407722,3221.55763853885,1.2429087890699935,0.5176032864618174,1.0563399234461155,1,2.4294778726800907,953.4745688466015,2501.072343604358,PYR,PROP,30.14283472927039
BLK_000044,456856.12101286545,7183320.272218773,3188.5435062036495,0.11673908206349255,0.5406304520320129,1.5812760408712307,2,2.5595516424159626,1047.7149607042536,2478.7090405466515,PYR,PROP,57.373013243437086
BLK_000045,456864.5799417522,7183322.309228881,3209.958804347936,2.329544798446631,0.9348358203463641,0.6217529430375526,4,2.5368432188042083,1003.849659691725,2432.157993085609,OXD,ARG,54.69193523251106
BLK_000046,456875.25135912775,7183320.046283469,3189.178648228913,1.2203918656267976,1.0670244833315323,1.4332751174470164,1,2.475324424238338,984.6338595123639,2595.7749558511264,FLD,PROP,51.053033076685026
BLK_000047,456886.2687422184,7183319.867873053,3191.602042910847,2.275866884029163,2.9698848803906266,1.6842833303321467,2,2.300868164708173,1035.8116536892496,2871.401383168697,QTZ,PROP,32.12549830247355
