BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
#VULCAN_EXPORT,v12.1.3,Block_Model,15,2024-10-20,Usuario_Sistema,#META,#META,#META,#META,#META,#META,#META,#META
#UNITS:,UTM_m,UTM_m,UTM_m,%,%,%,category,g/cc,m3,tonnes,code,code,%
#RANGES:,Min=450000,Min=7180000,Min=2800,Min=0.01,Min=0.1,Min=0.01,"Values=1,2,3,4",Min=2.0,Min=800,Min=1800,"Codes=QTZ,FLD,PYR,OXD","Codes=FRESH,PROP,ARG,SER",Min=0
BLK_000002,452401.43374236865,7181096.244359106,3141.103728211748,1.3663924340242148,2.526719698667459,1.131763528751806,2,2.3991480178973466,954.7991240974187,2369.0661000469254,PYR,PROP,87.41935695153153
BLK_000003,452411.84692630166,7181099.284451582,3164.173301902565,0.7347245887082856,0.5161493219036535,0.2740041464117318,3,2.4439801758666517,1026.2867039067871,2952.3062544971513,FLD,FRESH,49.17172222494956
BLK_000004,452420.8249809015,7181099.983228877,3161.0962907757466,0.24189671900037002,2.280658145958017,1.4310114546766979,1,2.353462597843953,961.9060558060171,2829.705797571096,QTZ,ARG,57.552078372610794
BLK_000005,452430.0171855492,7181098.656414636,3164.3296006978394,1.3853149818697854,2.485758840318912,1.1633340184132297,3,2.759203344219613,977.0317232432411,2850.559270687144,QTZ,PROP,75.00595077943409
BLK_000006,452441.2783363617,7181097.1949029565,3151.1700320232853,0.7768298580066657,3.2301604353904483,0.9242957195627148,1,2.78025043478307,1003.6629344877854,2203.7917915559547,PYR,FRESH,74.78813327644144
BLK_000007,452452.44189711404,7181099.160099271,3134.0085750702187,0.41851810808448564,3.445563914901008,0.7362977642705986,1,2.8984585654120396,1047.8915558971196,2646.722866031827,OXD,PROP,42.66384609856132
BLK_000008,452461.6293971832,7181096.722514185,3121.8435950736,1.5263247957622876,2.09176897288206,1.5982016465190187,1,2.317410712385355,987.8573936412198,2884.8540200591897,QTZ,ARG,94.01520009285579
BLK_000009,452472.34099198313,7181096.848103693,3144.7567294894266,1.246899198897991,2.561123426677075,0.5560583550568967,1,2.424277317636733,1036.4894032920054,2219.7807476278076,QTZ,PROP,93.72964145340833
BLK_000010,452482.4168045404,7181097.752351137,3153.5383225772175,0.2511877105788385,2.0731987170677098,0.27878640622118656,2,2.7881038008396817,979.3450027444505,2386.7237287452267,FLD,FRESH,79.55189977293203
BLK_000011,452491.7007934399,7181097.535532499,3121.851212935261,1.2195757475975886,2.8259059738058783,0.8339122202734401,4,2.5020928985155506,986.1594517741182,2434.3438757816207,QTZ,SER,62.611391207237624
BLK_000012,452390.7679245066,7181109.696536292,3144.1623226853967,0.8147381875401893,1.3972316591870642,1.1914038673860952,2,2.7716955284627,1045.8445560433374,2488.6695894453787,PYR,PROP,63.26058513873598
BLK_000013,452402.79274216306,7181107.136249712,3133.1585840476832,0.7802241034842152,1.4889467427578,0.305902894274827,3,2.5333420424115367,1032.4074079348147,2864.2056414961808,FLD,ARG,37.84252290846186
BLK_000014,452410.60018434434,7181106.016970134,3163.3007026283876,1.2275157346035548,1.1128099794308057,1.0153773957410759,1,2.500252518901129,1018.006102148126,2552.1467053467904,OXD,PROP,44.49747239764024
BLK_000015,452422.4249680348,7181109.194098126,3153.9316283690628,0.9174733874191381,1.0588478132808707,0.7517334028544141,3,2.3896940240972717,997.7266568253121,2244.0843317239137,FLD,FRESH,45.687655171849386
BLK_000016,452431.6214766946,7181106.239639591,3124.219928631885,0.26158635388224205,2.222086013023902,0.945697420562927,4,2.430619473140947,1042.662254458247,2836.646837597943,QTZ,PROP,74.64249840151417
