BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD,FASE,CUT_PLAN,CUS_PLAN
#RANGES:,Min=450000,Min=7180000,Min=2800,Min=0.01,Min=0.1,Min=0.01,"Values=1,2,3,4",Min=2.0,Min=800,Min=1800,"Codes=QTZ,FLD,PYR,OXD","Codes=FRESH,PROP,ARG,SER",Min=0,BM_5,,
BLK_000002,450436.9589592281,7184518.732753419,2993.3507898716994,1.4313310450587258,3.1827958971898447,1.21103004677435,1,2.697527400888316,1038.4047253547924,2365.6473404388257,QTZ,FRESH,41.46760849376735,BM_5,1.4313310450587258,4.555634577733365
BLK_000003,450446.8866018263,7184519.9951214,3001.768851131577,0.4802121555218761,2.2899613725120633,0.21792215449140806,2,2.7631880196001464,1020.9725987489036,2359.0034713070604,FLD,SER,53.577571255929364,BM_5,0.4802121555218761,1.0996672867558521
BLK_000004,450455.2790032281,7184519.598741508,3020.777103720968,0.2175305769336149,1.5635399003528447,0.8796324392148642,1,2.4420059938149454,1034.5341782749558,2579.9625796709593,QTZ,ARG,82.73117267466455,BM_5,0.2175305769336149,0.34011773658248107
BLK_000005,450464.2356733422,7184519.159351546,2991.248656568444,0.29740604940654775,2.10895032877028,2.197289829169871,3,2.671029027057191,979.4016218667618,2651.282796111686,FLD,PROP,73.51117432328262,BM_5,0.2974060494065477,0.6272145856742088
BLK_000006,450477.7721150665,7184520.425532667,2981.420909159306,2.0339702847081353,1.9594351765785711,0.22146176157654449,2,2.7186668986765232,1007.1499528848803,2617.379918077761,FLD,ARG,41.67979494911144,BM_5,2.033970284708136,3.9854329239726525
BLK_000007,450485.00771601,7184519.211681754,3020.304190513373,1.2149439821324364,1.4438664329051285,1.2570883105488764,3,2.301174122566048,951.0663976522767,2693.3768878437672,FLD,ARG,77.88003022844578,BM_5,1.2149439821324364,1.754216833661113
BLK_000008,450494.81910523504,7184521.954168494,2980.637847591555,0.18199891622481262,1.7138245795239857,0.549939195085733,3,2.442260523677387,1044.0818896901735,2976.910095679157,FLD,FRESH,32.51189431031234,BM_5,0.1819989162248126,0.31191421607281056
BLK_000009,450507.9604285647,7184521.759678143,3013.419751366379,0.15096270680297877,3.0403695908162893,0.3611497342345594,3,2.4995678281240217,1006.7445852697413,2485.434450732366,QTZ,ARG,68.9082182050303,BM_5,0.1509627068029787,0.45898242311109183
BLK_000010,450514.02971263725,7184521.8441197695,3003.014170306408,2.1775575172307735,2.0417012299057102,1.5413079087876955,4,2.7934131487116787,1021.5688265096165,2827.011235746958,QTZ,SER,59.82402082371651,BM_5,2.177557517230773,4.445921861120494
BLK_000011,450425.5096476345,7184529.921407157,2991.4457513430943,0.6874083562300797,2.8260905919106953,1.3053643619403426,2,2.795618369294084,1024.3668658331985,2428.8550569252957,QTZ,SER,93.87571299413028,BM_5,0.6874083562300797,1.9426782883426243
BLK_000012,450435.6705616085,7184528.01939048,3003.953131819466,1.9412365717655842,2.6998571332630115,2.0699982504768317,2,2.730740534071912,1009.8540769106596,2706.761050681158,FLD,PROP,32.108136956628044,BM_5,1.941236571765584,5.241061405632346
BLK_000013,450446.69408282655,7184528.41627102,2992.1987548103516,0.8713868300166546,1.5095899670391248,1.2508385473246402,2,2.511469396001222,962.5621396679516,2257.053295288422,FLD,ARG,35.43659981271065,BM_5,0.8713868300166546,1.315436816003169
BLK_000014,450457.52232673846,7184530.494339588,2993.6376362221185,1.240559562383555,2.092475829864486,1.9755142460505173,1,2.5532565810303187,1041.851729348836,2949.631322018099,QTZ,PROP,70.47311572293569,BM_5,1.240559562383555,2.5958408997948528
BLK_000015,450466.4687069072,7184531.324906939,3010.0406702648743,0.46366910740427725,0.5741010088430849,0.9263386026271246,1,2.8865238066274337,985.7513670376779,2879.684400536301,QTZ,PROP,90.55051649367422,BM_5,0.4636691074042772,0.26619290233016824
BLK_000016,450474.54828629864,7184531.714595658,2992.487049636766,0.3901601127742225,1.488029825268578,1.860337486388241,4,2.622021568570462,1043.678758905777,2949.3885509331985,FLD,ARG,88.16565792981757,BM_5,0.3901601127742225,0.580569884438195
BLK_000017,450486.9211769781,7184531.045810389,2993.5404693342075,0.4044590588330933,0.7457060788877531,1.2960778863176488,2,2.7188386514830527,1003.7704910022951,2247.429359279502,PYR,FRESH,37.708852019206326,BM_5,0.4044590588330933,0.30160757883305706
BLK_000018,450496.93728446186,7184530.510895198,3012.402758205141,1.5999589007411157,3.3168975851648144,1.3192172767108976,1,2.4669706687421935,975.9940475576274,2496.5842394934793,FLD,ARG,47.00004486776807,BM_5,1.5999589007411157,5.306899814231158
BLK_000019,450505.23894997267,7184529.06683441,3023.629112415357,1.8096790793529691,1.7562909828711488,1.7637269583539295,2,2.5553498801282704,968.7652570468044,2372.3495527396817,FLD,ARG,66.0665751000621,BM_5,1.809679079352969,3.1783230489581813
BLK_000020,450514.2631366218,7184531.501661541,3002.845266175644,1.9096279141138504,3.0645340102461063,0.7481834984643768,2,2.406792700443733,969.0845232237607,2709.4639596740844,FLD,FRESH,77.77640637844473,BM_5,1.9096279141138504,5.852119689717225
BLK_000021,450424.0572969476,7184540.1677342355,2980.2546736241675,1.0402450166041293,3.061129480221681,0.15146104763981905,1,2.833641525998262,1011.8168967317133,2243.5044259080146,QTZ,PROP,60.33685182757472,BM_5,1.0402450166041293,3.184324686980592
BLK_000022,450435.77163806336,7184539.706704531,2980.3301525190964,1.9501845352976181,3.2452200087360747,1.8047621361021744,3,2.7272559943513253,968.102831736073,2807.1737041046626,QTZ,PROP,62.06401193626431,BM_5,1.950184535297618,6.3287778746754935
BLK_000023,450444.16830730654,7184541.340389122,3002.060311861461,1.3347200873329597,3.128571162180176,2.274242519364938,1,2.6892364498247523,963.1710633786859,2797.9800806544977,QTZ,PROP,72.99413393756087,BM_5,1.3347200873329597,4.175766774812503
BLK_000024,450455.81653354573,7184540.036518866,3023.7719623937983,1.8841958483302321,0.5617124827106933,0.1816963735740734,1,2.5841205868330137,993.0522812221996,2617.509507739222,QTZ,PROP,86.19313106994859,BM_5,1.884195848330232,1.0583763278787555
BLK_000025,450467.587268456,7184540.656548406,2981.9605680731643,1.9720422032700355,2.041089439832986,1.6597116252383481,1,2.39155149596518,1040.3725428265568,2803.276539812755,QTZ,PROP,94.57546824057572,BM_5,1.9720422032700355,4.025114515999444
BLK_000026,450474.9821952883,7184538.265797716,3003.2382093179053,0.9338442863649208,1.442473853408359,1.119730333053585,1,2.614487702046384,1002.5618734007843,2749.2363735731424,QTZ,PROP,75.53526917022964,BM_5,0.9338442863649208,1.3470459662361864
BLK_000027,450487.24057009007,7184539.532276217,3011.5328654675955,1.8406151237937824,0.6230472002549803,0.41275480347339305,2,2.7799289797594056,1038.5878809028634,2998.642552884914,QTZ,PROP,72.37416323274834,BM_5,1.8406151237937824,1.14679009962669
BLK_000028,450495.9650252692,7184541.041695128,2981.589932944031,1.7099816508176362,1.2147039813542155,1.3433586893945606,3,2.679416972029526,1024.2618093736066,2679.5187075755607,FLD,ARG,73.10401079766933,BM_5,1.7099816508176362,2.0771215192908365
BLK_000029,450506.22646363376,7184541.7210497195,2981.694420598287,2.125157051118409,0.637878845165038,1.3292062125854358,3,2.310576870611762,1009.2904815162586,2353.329848518873,FLD,SER,80.04701633285637,BM_5,2.125157051118409,1.3555927255617481
BLK_000030,450516.6277328371,7184541.637017133,3002.615227716092,1.9580484913052045,2.826450876125674,1.6097717369363345,2,2.756684118247858,955.2215244044656,2410.3933229739578,FLD,PROP,70.76913046093614,BM_5,1.9580484913052043,5.534327873746149
BLK_000031,450425.36751966464,7184549.268223232,3002.0862528497196,0.47631688134500194,1.1102517455033163,0.33613257307190786,4,2.8881978410824076,958.7872496448687,2362.2052540543737,QTZ,PROP,47.38519500985808,BM_5,0.4763168813450019,0.5288316489259843
