BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
#VULCAN_EXPORT,v12.1.3,Block_Model,13A,2024-10-20,Usuario_Sistema,#META,#META,#META,#META,#META,#META,#META,#META
#UNITS:,UTM_m,UTM_m,UTM_m,%,%,%,category,g/cc,m3,tonnes,code,code,%
#RANGES:,Min=450000,Min=7180000,Min=2800,Min=0.01,Min=0.1,Min=0.01,"Values=1,2,3,4",Min=2.0,Min=800,Min=1800,"Codes=QTZ,FLD,PYR,OXD","Codes=FRESH,PROP,ARG,SER",Min=0
BLK_000002,454227.4132867734,7184137.946996183,3142.765092425128,2.0250495642551867,1.3020707711195585,0.6086852207212181,2,2.3767294847105385,1020.2912518597975,2919.469273536368,QTZ,PROP,61.34533738519494
BLK_000003,454237.14338793507,7184137.784709389,3153.2878010657882,3.1205435488318205,1.0344140609267887,0.7179569411012496,1,2.78139508005214,1033.8417123570805,2490.9803365301505,QTZ,PROP,39.397499462967026
BLK_000004,454249.34094168956,7184137.789748289,3152.1571210192396,0.7952698228653178,3.361195766739115,2.1329667205525653,4,2.420435016792867,997.3299862344502,2771.6945188916116,FLD,ARG,37.36960144318119
BLK_000005,454257.30054205057,7184137.805994864,3163.1499387835283,2.4220178643093218,1.1636961562747885,2.232396555027105,3,2.667271488400988,1016.1366296080552,2390.5441363135183,OXD,ARG,34.60966692827592
BLK_000006,454269.4805291651,7184136.683846622,3122.761554861674,1.421552408355354,1.049003594885857,1.1116946554407083,3,2.6692706896284073,962.3502244294568,2207.1658629223593,QTZ,FRESH,38.32645679803909
BLK_000007,454277.98742067575,7184139.998523037,3161.4288684165194,2.8105102448916037,1.8371846029412908,1.527754923173977,1,2.6075062519517473,965.8254270671026,2321.5297469842444,QTZ,PROP,41.37849799977759
BLK_000008,454287.4939006178,7184136.729866611,3161.031160835535,0.8924275288939627,2.4568247217641566,2.084157649350452,2,2.390110392601692,1013.6584205511874,2772.09559029069,QTZ,PROP,34.81990138032387
BLK_000009,454298.54392903304,7184137.778366032,3164.2950888775727,1.0320174046507955,2.9145060122039377,2.089644798287041,2,2.711968611116704,985.0339082511372,2381.0577533676073,QTZ,ARG,47.90487919535362
BLK_000010,454308.1557273117,7184138.099657806,3153.4579904095617,2.80688601368166,1.1052582522686465,0.8247174871520393,1,2.5349084220306963,952.5758021281597,2597.703981058191,QTZ,PROP,48.55908616599488
BLK_000011,454316.27243221545,7184137.868506943,3142.8460051212046,2.786489824315986,1.9077845942985143,3.1352435789792263,4,2.5041671524821236,1019.6205839497339,2267.628881592712,OXD,FRESH,59.797681986144156
BLK_000012,454329.31853846816,7184139.697962891,3143.9374679943007,0.7061064865306661,1.0153989076267906,2.175889742837089,3,2.5176482595813874,961.9397080518412,2926.126564403057,QTZ,FRESH,73.29984503638025
BLK_000013,454337.2050561019,7184139.486277327,3122.9436139850695,0.5285608706558833,1.1336131483773724,0.22487042005579344,2,2.702540368998441,953.4654400873119,2812.1977543679654,PYR,ARG,89.30923141644678
BLK_000014,454346.9752227406,7184138.207423273,3123.984548294312,0.920120610675202,0.9965550180703905,1.0584277193931269,2,2.5573042389408105,959.3861437843179,2287.1714456676173,OXD,FRESH,70.01083582639373
BLK_000015,454358.96193577716,7184138.178137868,3161.7988037283912,2.068808778382825,3.0447893743221557,3.542104039705059,4,2.8832918863704893,1047.362654794752,2249.1495422600883,FLD,FRESH,40.50192124756236
BLK_000016,454218.6680098185,7184147.313078233,3122.4585154612128,2.2028293169599147,2.349041336597913,2.5161778694901424,4,2.8282332357720503,1040.4147359761314,2883.027250201213,FLD,ARG,87.95516252105685
BLK_000017,454229.26252729393,7184147.412162021,3144.1101098944123,0.9822229528551056,2.888483935098567,0.7690494801509954,2,2.8562179405235897,999.3445528312545,2720.474229908203,PYR,ARG,35.015754573024545
BLK_000018,454237.52070232015,7184147.360862249,3152.66873361009,1.8870801302504947,2.6636885656367073,0.6797038533031348,3,2.4216748597125495,1041.5341319917093,2895.0391488130504,QTZ,ARG,58.73937104990103
BLK_000019,454247.8044159403,7184147.877324305,3121.73843080512,2.0335914645316757,2.1126277969228973,3.117281214725545,2,2.681980049868514,952.7469659368936,2798.9430384177203,FLD,FRESH,61.743928983931426
BLK_000020,454257.89015033713,7184146.008538721,3124.9003214552326,2.0894364324465284,1.877211840310301,3.4458859721442376,4,2.6168585662980264,970.3514854150092,2692.8936746733566,OXD,ARG,52.31766277578592
BLK_000021,454269.77339503507,7184148.145406824,3131.750086512513,0.9904773943106404,3.0103059765712685,0.46624187977089365,3,2.70970261502301,1031.3831377208185,2476.102385915193,QTZ,FRESH,86.3919867391609
BLK_000022,454278.3003420753,7184147.912154151,3164.54372411998,2.8995939528611867,2.1792606699928068,0.14307445901319715,2,2.4895329721495436,1047.6602604578125,2867.269852864712,FLD,PROP,78.15924691068705
BLK_000023,454288.1317989823,7184149.433434653,3162.626485105945,2.3731895457085748,2.0016470940713225,0.1292409946606291,3,2.4437635147084635,1028.3027690103384,2392.554816149506,QTZ,FRESH,73.33939027548436
